Player, Object, Duration, Time
Player 2, Window, 1:491, 05.08.2022 12:10:24
Player 2, Window, 0:14, 05.08.2022 12:10:24
Player 2, Window, 0:542, 05.08.2022 12:10:25
Player 1, Picture, 0:15, 05.08.2022 12:10:26
Player 2, Window, 7:63, 05.08.2022 12:10:34
Player 2, Window, 0:166, 05.08.2022 12:10:35
Player 1, Window, 8:681, 05.08.2022 12:10:35
Player 2, Player, 0:462, 05.08.2022 12:10:35
Player 2, plantAloe, 0:97, 05.08.2022 12:10:36
Player 2, Window, 1:37, 05.08.2022 12:10:37
Player 2, plantAloe, 0:47, 05.08.2022 12:10:38
Player 2, Window, 0:77, 05.08.2022 12:10:40
Player 2, Window, 0:966, 05.08.2022 12:10:41
Player 2, Window, 0:196, 05.08.2022 12:10:41
Player 2, Player, 0:21, 05.08.2022 12:10:42
Player 2, Player, 0:557, 05.08.2022 12:10:43
Player 2, Window, 0:61, 05.08.2022 12:10:45
Player 2, Window, 0:46, 05.08.2022 12:10:46
Player 2, plantAloe, 0:96, 05.08.2022 12:10:47
Player 2, Player, 2:820, 05.08.2022 12:10:50
Player 2, Player, 0:348, 05.08.2022 12:10:50
Player 2, Window, 0:106, 05.08.2022 12:10:51
Player 2, plantAloe, 0:182, 05.08.2022 12:10:54
Player 2, plantAloe, 0:83, 05.08.2022 12:10:54
Player 1, Player, 0:489, 05.08.2022 12:10:56
Player 2, plantAloe, 0:146, 05.08.2022 12:10:56
Player 2, plantAloe, 0:99, 05.08.2022 12:10:56
Player 2, Player, 0:75, 05.08.2022 12:10:57
Player 1, Player, 0:257, 05.08.2022 12:10:58
Player 2, Player, 0:406, 05.08.2022 12:10:58
Player 2, Player, 0:677, 05.08.2022 12:10:59
Player 1, Player, 0:628, 05.08.2022 12:11:00
Player 2, Player, 0:620, 05.08.2022 12:11:00
Player 2, Window, 0:967, 05.08.2022 12:11:01
Player 2, Window, 0:794, 05.08.2022 12:11:02
Player 2, Window, 0:491, 05.08.2022 12:11:06
Player 2, plantAloe, 0:91, 05.08.2022 12:11:06
Player 2, Player, 0:495, 05.08.2022 12:11:07
Player 2, plantFarn, 0:86, 05.08.2022 12:11:08
Player 2, plantFarn, 0:369, 05.08.2022 12:11:08
Player 2, Player, 0:194, 05.08.2022 12:11:09
Player 2, Player, 0:77, 05.08.2022 12:11:09
Player 2, Player, 0:397, 05.08.2022 12:11:13
Player 2, Player, 0:41, 05.08.2022 12:11:13
Player 2, Player, 0:188, 05.08.2022 12:11:13
Player 2, Player, 0:325, 05.08.2022 12:11:14
Player 2, Window, 0:264, 05.08.2022 12:11:17
Player 2, Window, 0:517, 05.08.2022 12:11:18
Player 2, Window, 0:531, 05.08.2022 12:11:18
Player 2, Window, 0:439, 05.08.2022 12:11:19
Player 2, Window, 0:475, 05.08.2022 12:11:20
